# r/g(r)/dn[At1,At2]:      g(r)[ C,Si]            dn(r)
          1.369      0.0000000000      0.0000000000
          1.388      0.0000000000      0.0000000000
          1.406      0.0000000000      0.0000000000
          1.425      0.0000000000      0.0000000000
          1.443      0.0000000000      0.0000000000
          1.462      0.0000000000      0.0000000000
          1.481      0.0000000000      0.0000000000
          1.499      0.0000000000      0.0000000000
          1.518      0.0000000000      0.0000000000
          1.537      0.0000000000      0.0000000000
          1.555      0.0000000000      0.0000000000
          1.574      0.0000000000      0.0000000000
          1.592      0.0000000000      0.0000000000
          1.611      0.0000000000      0.0000000000
          1.630      0.0000000000      0.0000000000
          1.648      0.0000000000      0.0000000000
          1.667      0.0000000000      0.0000000000
          1.686      0.0042939166      0.0000800000
          1.704      0.0168022970      0.0004000000
          1.723      0.0575433999      0.0015200000
          1.741      0.2433790496      0.0063600000
          1.760      0.6143446866      0.0188400000
          1.779      1.2994942653      0.0458000000
          1.797      2.1318694737      0.0909600000
          1.816      2.6654842732      0.1486000000
          1.835      3.7751851926      0.2319200000
          1.853      4.2751509661      0.3282000000
          1.872      5.1967737664      0.4476000000
          1.890      5.7707831557      0.5828400000
          1.909      6.4219335258      0.7363200000
          1.928      6.1687600823      0.8866400000
          1.946      5.1640239410      1.0149200000
          1.965      4.3730364477      1.1256400000
          1.984      3.3238969943      1.2114000000
          2.002      2.3539402534      1.2732800000
          2.021      1.5713696881      1.3153600000
          2.039      1.0749738509      1.3446800000
          2.058      0.7142978429      1.3645200000
          2.077      0.4511938999      1.3772800000
          2.095      0.2737054870      1.3851600000
          2.114      0.1351343772      1.3891200000
          2.133      0.0831578281      1.3916000000
          2.151      0.0553614927      1.3932800000
          2.170      0.0595975623      1.3951200000
          2.188      0.0547665373      1.3968400000
          2.207      0.0250447038      1.3976400000
          2.226      0.0123136509      1.3980400000
          2.244      0.0193761987      1.3986800000
          2.263      0.0154850826      1.3992000000
          2.282      0.0187486748      1.3998400000
          2.300      0.0334338887      1.4010000000
          2.319      0.0328989580      1.4021600000
          2.337      0.0424247244      1.4036800000
          2.356      0.0516463611      1.4055600000
          2.375      0.0919436016      1.4089600000
          2.393      0.1384395208      1.4141600000
          2.412      0.1321155790      1.4192000000
          2.431      0.1073829605      1.4233600000
          2.449      0.1149079369      1.4278800000
          2.468      0.1572501312      1.4341600000
          2.486      0.2466610800      1.4441600000
          2.505      0.2449509644      1.4542400000
          2.524      0.3553190810      1.4690800000
          2.542      0.3793883494      1.4851600000
          2.561      0.4194637291      1.5032000000
          2.580      0.4189285405      1.5214800000
          2.598      0.4581238128      1.5417600000
          2.617      0.4997278592      1.5642000000
          2.635      0.5541659710      1.5894400000
          2.654      0.5715281247      1.6158400000
          2.673      0.7224203738      1.6496800000
          2.691      0.8227773325      1.6887600000
          2.710      0.8638350574      1.7303600000
          2.729      0.9184464906      1.7752000000
          2.747      1.0830394504      1.8288000000
          2.766      1.2040584807      1.8892000000
          2.784      1.2832023272      1.9544400000
          2.803      1.3857625004      2.0258400000
          2.822      1.4303511108      2.1005200000
          2.840      1.3012621839      2.1693600000
          2.859      1.4552630346      2.2473600000
          2.878      1.3002037317      2.3179600000
          2.896      1.2835346829      2.3885600000
          2.915      1.1781581768      2.4542000000
          2.933      1.1682070270      2.5201200000
          2.952      1.0373215781      2.5794000000
          2.971      1.0388703833      2.6395200000
          2.989      1.0403001730      2.7004800000
          3.008      1.0328506009      2.7617600000
          3.027      0.8656860780      2.8137600000
          3.045      0.9288017201      2.8702400000
          3.064      0.9168938376      2.9266800000
          3.082      0.9007111431      2.9828000000
          3.101      0.9178335573      3.0406800000
          3.120      0.9181885952      3.0992800000
          3.138      0.9698752007      3.1619200000
          3.157      0.9382674975      3.2232400000
          3.176      0.9678212493      3.2872400000
          3.194      0.9470019650      3.3506000000
          3.213      0.9029612667      3.4117200000
          3.231      0.8943349691      3.4729600000
          3.250      0.9060581571      3.5357200000
          3.269      0.8849148102      3.5977200000
          3.287      0.7806507495      3.6530400000
          3.306      0.7311367506      3.7054400000
          3.325      0.7582882703      3.7604000000
          3.343      0.6985622658      3.8116000000
          3.362      0.6983995247      3.8633600000
          3.380      0.7254212636      3.9177200000
          3.399      0.7137975443      3.9718000000
          3.418      0.8136158931      4.0341200000
          3.436      0.8363310612      4.0988800000
          3.455      0.8590214648      4.1661200000
          3.474      0.8928061405      4.2367600000
          3.492      0.8688032303      4.3062400000
          3.511      0.9447292957      4.3826000000
          3.529      0.9984422987      4.4641600000
          3.548      1.0219056600      4.5485200000
          3.567      1.0189328713      4.6335200000
          3.585      1.0596232059      4.7228400000
          3.604      1.0618491877      4.8132800000
          3.623      1.1020887473      4.9081200000
          3.641      1.0991244314      5.0036800000
          3.660      1.1558214586      5.1052000000
          3.678      1.1346796601      5.2058800000
          3.697      1.1429120718      5.3083200000
          3.716      1.1266231040      5.4103200000
          3.734      1.1333471084      5.5139600000
          3.753      1.1247244583      5.6178400000
          3.772      1.0964907504      5.7201200000
          3.790      1.0763993944      5.8215200000
          3.809      1.0953311020      5.9257200000
          3.827      1.0846969034      6.0299200000
          3.846      1.1162782868      6.1382000000
          3.865      1.1443431398      6.2502800000
          3.883      1.0516847561      6.3542800000
          3.902      1.0088161559      6.4550000000
          3.921      0.9829833724      6.5540800000
          3.939      0.9347930609      6.6492000000
          3.958      0.9544426176      6.7472400000
          3.976      0.9351068641      6.8442000000
          3.995      0.9306122565      6.9416000000
          4.014      0.9307043256      7.0399200000
          4.032      0.9641436204      7.1427200000
          4.051      1.0069662147      7.2510800000
          4.070      1.1086336005      7.3714800000
          4.088      1.0872411594      7.4906400000
          4.107      1.0314704042      7.6047200000
          4.125      1.0555098305      7.7225200000
          4.144      1.0471090174      7.8404400000
          4.163      1.0704979077      7.9620800000
          4.181      1.1419255198      8.0930000000
          4.200      1.1802327626      8.2295200000
          4.219      1.1787460212      8.3670800000
          4.237      1.1752012451      8.5054400000
          4.256      1.1996263465      8.6479200000
          4.274      1.1611509796      8.7870400000
          4.293      1.1987568103      8.9319200000
          4.312      1.1264095387      9.0692400000
          4.330      1.1912336095      9.2157200000
          4.349      1.1510582356      9.3584800000
          4.368      1.0811451406      9.4937200000
          4.386      1.1515652380      9.6390000000
          4.405      1.1647975735      9.7872000000
          4.423      1.1204058954      9.9309600000
          4.442      1.1858407701     10.0844000000
          4.461      1.1529669255     10.2348400000
          4.479      1.0853320079     10.3776400000
          4.498      1.1357582800     10.5283200000
          4.517      1.1542194422     10.6827200000
          4.535      1.1248885167     10.8344400000
          4.554      1.1377669527     10.9891600000
          4.572      1.1326014669     11.1444400000
          4.591      1.1350064476     11.3013200000
          4.610      1.0822199484     11.4521200000
          4.628      1.1162407601     11.6089200000
          4.647      1.1149377680     11.7668000000
          4.666      1.1038120372     11.9243600000
          4.684      1.0575213389     12.0765200000
          4.703      1.0215810483     12.2246800000
          4.721      1.0581393463     12.3793600000
          4.740      1.0574418931     12.5351600000
          4.759      1.0208972378     12.6867600000
          4.777      1.0001236019     12.8364400000
          4.796      1.0172993524     12.9898800000
          4.815      0.9789183861     13.1386800000
          4.833      0.9350917843     13.2819200000
          4.852      0.9250759911     13.4247200000
          4.870      0.8593848871     13.5584000000
          4.889      0.8584638833     13.6929600000
          4.908      0.8853904754     13.8328000000
          4.926      0.9257101613     13.9801200000
          4.945      0.9327195570     14.1296800000
          4.964      0.9056782682     14.2760000000
          4.982      0.8352726635     14.4119600000
          5.001      0.9207740179     14.5629600000
          5.019      0.9338062657     14.7172400000
          5.038      0.9752190839     14.8795600000
          5.057      0.9857013155     15.0448400000
          5.075      0.9723231513     15.2090800000
          5.094      0.9819163967     15.3761600000
          5.113      0.9239011464     15.5345200000
          5.131      0.9280950233     15.6947600000
          5.150      0.8928735719     15.8500400000
          5.168      0.9501593646     16.0164800000
          5.187      0.9685132365     16.1873600000
          5.206      0.9672226277     16.3592400000
          5.224      0.9746418996     16.5336800000
          5.243      0.9657324259     16.7077600000
          5.262      0.8837725054     16.8682000000
          5.280      0.9228373869     17.0369200000
          5.299      0.8596590584     17.1952000000
          5.317      0.8553733290     17.3538000000
          5.336      0.8892589031     17.5198400000
          5.355      0.8894657174     17.6870800000
          5.373      0.9302117002     17.8632000000
          5.392      0.9267338223     18.0398800000
          5.411      0.9534951660     18.2229200000
          5.429      0.9059899815     18.3980400000
          5.448      0.8815136965     18.5696000000
          5.466      0.9057283872     18.7470800000
          5.485      0.8945192075     18.9235600000
          5.504      0.9390208008     19.1100800000
          5.522      0.9200961357     19.2940800000
          5.541      0.9355769717     19.4824400000
          5.560      0.9626710264     19.6775600000
          5.578      0.9293966025     19.8672000000
          5.597      0.9240001579     20.0570000000
          5.615      0.9229104588     20.2478400000
          5.634      0.8960648552     20.4343600000
          5.653      0.8874971040     20.6203200000
          5.671      0.9292793314     20.8163200000
          5.690      0.8825092205     21.0036800000
          5.709      0.8994090044     21.1958800000
          5.727      0.9086319878     21.3913200000
          5.746      0.9288024458     21.5924000000
          5.764      0.9692535942     21.8036000000
          5.783      0.9951211561     22.0218400000
          5.802      1.0186436739     22.2466800000
          5.820      1.0128550434     22.4716800000
          5.839      1.0003206076     22.6953200000
          5.858      1.0410811538     22.9295600000
          5.876      1.0964979821     23.1778400000
          5.895      1.0616690933     23.4197600000
          5.913      1.0478400548     23.6600400000
          5.932      1.0390170891     23.8998000000
          5.951      1.0294225831     24.1388400000
          5.969      1.0209545216     24.3774000000
          5.988      1.0479573057     24.6238000000
          6.007      1.0436663309     24.8707200000
          6.025      1.0378960703     25.1178000000
          6.044      1.0019514694     25.3578000000
          6.063      1.0105756480     25.6013600000
          6.081      1.0179208681     25.8482000000
          6.100      0.9807281582     26.0874800000
          6.118      0.9530939666     26.3214400000
          6.137      0.9568734346     26.5577600000
          6.156      0.9153533567     26.7852000000
          6.174      0.9533629851     27.0235200000
          6.193      0.9301412811     27.2574400000
          6.212      0.9185637714     27.4898400000
          6.230      0.9215662811     27.7244000000
          6.249      0.9510743198     27.9679200000
          6.267      0.9308323408     28.2076800000
          6.286      1.0018945331     28.4672800000
          6.305      0.9880035216     28.7248000000
          6.323      1.0241462004     28.9933200000
          6.342      1.0944279154     29.2819600000
          6.361      1.0997886028     29.5737200000
          6.379      1.0864804263     29.8636400000
          6.398      1.1135462400     30.1625200000
          6.416      1.1579116062     30.4751200000
          6.435      1.1226405815     30.7799600000
          6.454      1.0922971030     31.0782800000
          6.472      1.1039305731     31.3815200000
          6.491      1.0506944600     31.6718000000
          6.510      1.0467058955     31.9626400000
          6.528      1.0682238854     32.2611600000
          6.547      1.0856376965     32.5662800000
          6.565      1.0731185550     32.8696000000
          6.584      1.0672563306     33.1727200000
          6.603      1.0786421995     33.4786000000
          6.621      1.1258965152     33.7969600000
          6.640      1.1534580769     34.1221600000
          6.659      1.1692668697     34.4508400000
          6.677      1.1118465211     34.7624400000
          6.696      1.1328532749     35.0789600000
          6.714      1.1046256706     35.3866400000
          6.733      1.0948413849     35.6906400000
          6.752      1.0215883032     35.9734000000
          6.770      1.0189402638     36.2545200000
          6.789      1.0071449103     36.5314800000
          6.808      1.0020183991     36.8061200000
          6.826      1.0279340197     37.0869200000
          6.845      1.0320203821     37.3678800000
          6.863      1.0265861656     37.6464000000
          6.882      0.9809063879     37.9116000000
          6.901      0.9886852219     38.1779600000
          6.919      1.0199470792     38.4517600000
          6.938      1.0317295087     38.7277200000
          6.957      1.0046079664     38.9954400000
          6.975      0.9812365739     39.2559600000
          6.994      0.9590841750     39.5096400000
          7.012      0.8983891195     39.7463600000
          7.031      0.9075106715     39.9845600000
          7.050      0.8919502334     40.2177600000
          7.068      0.9157733601     40.4562400000
          7.087      0.9131395775     40.6930800000
          7.106      0.8701007736     40.9178400000
          7.124      0.9204988237     41.1546400000
          7.143      0.9259127716     41.3918400000
          7.161      0.9757804893     41.6407600000
          7.180      0.9810715538     41.8899600000
          7.199      0.9866018886     42.1394800000
          7.217      0.9493251736     42.3785200000
          7.236      0.9607381880     42.6193600000
          7.255      0.9828676891     42.8646400000
          7.273      0.9583785412     43.1027200000
          7.292      0.9883748262     43.3471200000
          7.310      0.9640804615     43.5844000000
          7.329      0.9165676730     43.8089200000
          7.348      0.9324606338     44.0362400000
          7.366      0.9615681111     44.2695200000
          7.385      1.0138631628     44.5142800000
          7.404      1.0322476245     44.7622400000
          7.422      0.9924478108     44.9994400000
          7.441      0.9828954506     45.2331600000
          7.459      0.9819057728     45.4654400000
          7.478      1.0152792829     45.7043600000
          7.497      1.0158948356     45.9421600000
          7.515      1.0270366640     46.1812800000
          7.534      1.0932712886     46.4344400000
          7.553      1.0850687299     46.6843200000
          7.571      1.0364698933     46.9216800000
          7.590      1.0419926395     47.1589600000
          7.608      1.0398472026     47.3944000000
          7.627      1.0704141911     47.6353600000
          7.646      1.0767176207     47.8763200000
          7.664      1.0860168948     48.1179200000
          7.683      1.0762984534     48.3559200000
          7.702      1.0695999716     48.5910000000
          7.720      1.0247730575     48.8148400000
          7.739      1.0116762096     49.0344400000
          7.757      1.0705954749     49.2653600000
          7.776      1.0627521300     49.4931200000
          7.795      1.0706325938     49.7210800000
          7.813      1.0105847581     49.9348400000
          7.832      1.0541032063     50.1563200000
          7.851      0.9922647269     50.3634000000
          7.869      1.0039212054     50.5714800000
          7.888      0.9652573500     50.7701600000
          7.906      0.9403780938     50.9623600000
          7.925      0.8980368743     51.1446000000
          7.944      0.8801393704     51.3219200000
          7.962      0.8452187963     51.4909600000
          7.981      0.8481017641     51.6593200000
          8.000      0.8455858045     51.8259200000
          8.018      0.8359104429     51.9893600000
          8.037      0.8422055194     52.1527600000
          8.055      0.8752372994     52.3212400000
          8.074      0.8602432863     52.4855200000
          8.093      0.9090285264     52.6577200000
          8.111      0.9262981598     52.8317600000
          8.130      0.9544191058     53.0096000000
          8.149      0.9291566484     53.1812800000
          8.167      0.8792716765     53.3423600000
          8.186      0.8697502838     53.5003200000
          8.204      0.8472179231     53.6528400000
          8.223      0.8337415653     53.8016000000
          8.242      0.8485678128     53.9516400000
          8.260      0.8643961736     54.1030800000
          8.279      0.9344921021     54.2652800000
          8.298      0.9622302650     54.4307200000
          8.316      0.9283070910     54.5888000000
          8.335      0.9625582189     54.7511200000
          8.353      0.9395680915     54.9080000000
          8.372      0.9640792314     55.0673600000
          8.391      1.0106603406     55.2327200000
          8.409      1.0298602458     55.3994800000
          8.428      1.0689976073     55.5707600000
          8.447      1.1562257804     55.7540400000
          8.465      1.1523140035     55.9347200000
          8.484      1.1357434897     56.1108400000
          8.502      1.1606050532     56.2888000000
          8.521      1.2027313155     56.4711200000
          8.540      1.1751695855     56.6472000000
          8.558      1.1991626789     56.8247600000
          8.577      1.1893599268     56.9987600000
          8.596      1.1802212984     57.1693200000
          8.614      1.2160511088     57.3428800000
          8.633      1.1640303593     57.5069200000
          8.651      1.1972832064     57.6734800000
          8.670      1.1854622600     57.8362400000
          8.689      1.1813751045     57.9962800000
          8.707      1.1805489343     58.1540400000
          8.726      1.1148279679     58.3009600000
          8.745      1.0627060417     58.4390400000
          8.763      1.0734867401     58.5765200000
          8.782      1.0691326335     58.7114400000
          8.800      1.1364791893     58.8527200000
          8.819      1.1363908912     58.9918400000
          8.838      1.1141490916     59.1261200000
          8.856      1.0943134986     59.2559200000
          8.875      1.0392923808     59.3772000000
          8.894      1.0211968681     59.4944000000
          8.912      1.0773663308     59.6159600000
          8.931      1.1038461957     59.7383600000
          8.949      1.1295303956     59.8614000000
          8.968      1.1495205208     59.9843600000
          8.987      1.1006411242     60.0999200000
          9.005      1.0363914983     60.2066800000
          9.024      1.0690943687     60.3146800000
          9.043      1.0575662880     60.4194000000
          9.061      1.0176226922     60.5181200000
          9.080      1.1255692533     60.6250400000
          9.098      1.1363495392     60.7306800000
          9.117      1.0747003197     60.8284000000
          9.136      1.0319311922     60.9201200000
          9.154      1.0687917500     61.0129200000
          9.173      1.0405478505     61.1011200000
          9.192      1.0322897071     61.1864800000
          9.210      1.0465489677     61.2708400000
          9.229      1.0784991921     61.3555200000
          9.247      1.0233439659     61.4337200000
          9.266      1.0706979258     61.5132800000
          9.285      1.1431246723     61.5958000000
          9.303      1.1344491882     61.6752800000
